Image_No	keypoint_size	neigh_size	neigh_size_min	neigh_size_max	neigh_size_mean	neigh_size_std
0000	138	1.8338	51.7022	4.98471	5.92971
0001	138	1.8338	51.7022	4.98471	5.92971
0002	132	1.8025	49.9657	5.0898	6.17299
0003	124	1.80165	45.5433	4.93926	6.02017
0004	137	1.80763	45.1029	4.73122	5.24027
0005	134	1.80638	44.4822	4.71959	5.51047
0006	140	1.79812	43.6915	4.68397	5.57652
0007	137	1.81691	42.8488	5.40797	6.51365
0008	148	1.81313	40.8619	4.62187	5.14347
0009	159	1.7967	40.8993	5.51997	6.67002
